Date,Open,High,Low,Close,Volume,Time,Prev Close,Prev Open,PrevOPDiff,Prev High,Prev Low,Prev Volume
2014-05-13,515.12,529.38,512.39,526.71,6140492,85,509.52,492.78,-16.74000000000001,519.57,492.38,7051280.0
2014-05-14,527.0,528.99,515.66,517.84,4428958,86,526.71,515.12,-11.590000000000032,529.38,512.39,6140492.0
2014-05-15,517.84,525.02,514.75,521.75,4769324,87,517.84,527.0,9.159999999999968,528.99,515.66,4428958.0
2014-05-16,539.93,567.25,526.06,534.56,12031151,88,521.75,517.84,-3.909999999999968,525.02,514.75,4769324.0
2014-05-19,540.38,557.09,538.35,554.77,5439813,89,534.56,539.93,5.3700000000000045,567.25,526.06,12031151.0
2014-05-20,558.65,559.2,532.8,534.85,5145199,90,554.77,540.38,-14.389999999999986,557.09,538.35,5439813.0
2014-05-21,534.85,546.3,531.83,534.14,5026907,91,534.85,558.65,23.799999999999955,559.2,532.8,5145199.0
2014-05-22,537.9,551.47,537.26,545.23,4284833,92,534.14,534.85,0.7100000000000364,546.3,531.83,5026907.0
2014-05-23,550.56,560.69,545.83,558.43,3786896,93,545.23,537.9,-7.330000000000041,551.47,537.26,4284833.0
2014-05-26,560.93,564.65,532.45,545.68,3674151,94,558.43,550.56,-7.8700000000000045,560.69,545.83,3786896.0
2014-05-27,546.32,548.8,532.5,538.87,2576905,95,545.68,560.93,15.25,564.65,532.45,3674151.0
2014-05-28,539.68,548.1,537.28,539.34,2594834,96,538.87,546.32,7.4500000000000455,548.8,532.5,2576905.0
2014-05-29,541.12,541.57,529.16,531.73,6322422,97,539.34,539.68,0.33999999999991815,548.1,537.28,2594834.0
2014-05-30,537.41,539.73,525.02,527.35,3953091,98,531.73,541.12,9.389999999999986,541.57,529.16,6322422.0
2014-06-02,532.33,539.02,527.65,536.02,2012972,99,527.35,537.41,10.059999999999945,539.73,525.02,3953091.0
2014-06-03,536.56,545.83,533.62,542.56,2485694,100,536.02,532.33,-3.689999999999941,539.02,527.65,2012972.0
2014-06-04,541.19,545.73,533.07,533.69,2017568,101,542.56,536.56,-6.0,545.83,533.62,2485694.0
2014-06-05,534.19,542.31,527.13,539.83,4565820,102,533.69,541.19,7.5,545.73,533.07,2017568.0
2014-06-06,548.5,561.18,546.87,555.93,6701908,103,539.83,534.19,-5.639999999999986,542.31,527.13,4565820.0
2014-06-09,559.69,561.03,550.83,556.05,3085371,104,555.93,548.5,-7.42999999999995,561.18,546.87,6701908.0
2014-06-10,559.92,559.92,545.06,553.9,3602608,105,556.05,559.69,3.6400000000001,561.03,550.83,3085371.0
2014-06-11,554.74,554.74,541.12,545.88,3466329,106,553.9,559.92,6.019999999999982,559.92,545.06,3602608.0
2014-06-12,544.12,551.52,536.96,541.94,2689818,107,545.88,554.74,8.860000000000014,554.74,541.12,3466329.0
2014-06-13,544.98,548.3,531.31,535.87,3348036,108,541.94,544.12,2.17999999999995,551.52,536.96,2689818.0
2014-06-16,536.91,536.91,523.61,527.72,3285055,109,535.87,544.98,9.110000000000014,548.3,531.31,3348036.0
2014-06-17,524.08,541.52,524.08,539.91,3617320,110,527.72,536.91,9.18999999999994,536.91,523.61,3285055.0
2014-06-18,538.89,545.65,525.35,528.37,4391701,111,539.91,524.08,-15.829999999999927,541.52,524.08,3617320.0
2014-06-19,531.96,532.43,510.96,516.16,5286280,112,528.37,538.89,10.519999999999982,545.65,525.35,4391701.0
2014-06-20,518.04,519.77,512.27,513.38,2938456,113,516.16,531.96,15.800000000000068,532.43,510.96,5286280.0
2014-06-23,513.63,517.54,507.19,514.1,3375785,114,513.38,518.04,4.659999999999968,519.77,512.27,2938456.0
2014-06-24,517.59,526.41,517.59,524.95,2717888,115,514.1,513.63,-0.4700000000000273,517.54,507.19,3375785.0
2014-06-25,523.86,524.7,519.15,520.57,2414935,116,524.95,517.59,-7.360000000000014,526.41,517.59,2717888.0
2014-06-26,507.69,508.63,498.62,501.2,5595871,117,520.57,523.86,3.2899999999999636,524.7,519.15,2414935.0
2014-06-27,500.26,506.94,498.87,501.3,2108794,118,501.2,507.69,6.490000000000009,508.63,498.62,5595871.0
2014-06-30,501.52,505.21,495.3,502.93,4721740,119,501.3,500.26,-1.0400000000000205,506.94,498.87,2108794.0
2014-07-01,503.82,505.48,498.75,499.27,2206576,120,502.93,501.52,-1.410000000000025,505.21,495.3,4721740.0
2014-07-02,503.73,508.85,501.25,504.34,2810085,121,499.27,503.82,4.550000000000011,505.48,498.75,2206576.0
2014-07-03,505.21,507.69,497.04,498.52,2645940,122,504.34,503.73,-0.6099999999999568,508.85,501.25,2810085.0
2014-07-04,497.78,513.53,496.94,511.13,2961779,123,498.52,505.21,6.689999999999998,507.69,497.04,2645940.0
2014-07-07,511.65,513.63,505.71,508.78,3204529,124,511.13,497.78,-13.350000000000023,513.53,496.94,2961779.0
2014-07-08,508.18,512.39,490.35,492.85,3996724,125,508.78,511.65,2.8700000000000045,513.63,505.71,3204529.0
2014-07-09,496.3,500.21,491.59,495.78,3406611,126,492.85,508.18,15.329999999999984,512.39,490.35,3996724.0
2014-07-10,495.43,505.95,485.92,493.92,4251670,127,495.78,496.3,0.5200000000000387,500.21,491.59,3406611.0
2014-07-11,492.93,496.3,477.3,478.71,4065087,128,493.92,495.43,1.509999999999991,505.95,485.92,4251670.0
2014-07-14,479.75,482.87,474.75,476.36,3146395,129,478.71,492.93,14.220000000000027,496.3,477.3,4065087.0
2014-07-15,477.18,485.4,477.0,481.54,3507637,130,476.36,479.75,3.3899999999999864,482.87,474.75,3146395.0
2014-07-16,482.43,491.84,482.43,490.2,3190489,131,481.54,477.18,-4.360000000000014,485.4,477.0,3507637.0
2014-07-17,489.36,494.41,485.55,486.64,2154828,132,490.2,482.43,-7.769999999999982,491.84,482.43,3190489.0
2014-07-18,485.4,487.16,480.1,483.79,2133298,133,486.64,489.36,2.7200000000000273,494.41,485.55,2154828.0
2014-07-21,495.3,499.27,492.85,494.14,3883004,134,483.79,485.4,1.6099999999999568,487.16,480.1,2133298.0
2014-07-22,497.29,512.1,495.85,510.63,6512321,135,494.14,495.3,1.160000000000025,499.27,492.85,3883004.0
2014-07-23,512.67,515.02,505.73,511.77,3136481,136,510.63,497.29,-13.339999999999975,512.1,495.85,6512321.0
2014-07-24,510.16,516.7,507.19,515.64,2211291,137,511.77,512.67,0.8999999999999773,515.02,505.73,3136481.0
2014-07-25,516.06,516.75,498.8,506.13,3093322,138,515.64,510.16,-5.479999999999961,516.7,507.19,2211291.0
2014-07-28,505.71,506.97,496.1,498.08,2142490,139,506.13,516.06,9.92999999999995,516.75,498.8,3093322.0
2014-07-30,497.29,500.75,491.84,498.35,4255466,140,498.08,505.71,7.6299999999999955,506.97,496.1,2142490.0
2014-07-31,499.24,505.16,496.3,498.5,4051138,141,498.35,497.29,-1.0600000000000023,500.75,491.84,4255466.0
2014-08-01,492.83,494.81,482.92,483.57,3617603,142,498.5,499.24,0.7400000000000091,505.16,496.3,4051138.0
2014-08-04,485.89,490.2,483.44,487.88,3353808,143,483.57,492.83,9.259999999999991,494.81,482.92,3617603.0
2014-08-05,487.92,489.29,480.94,487.31,2796475,144,487.88,485.89,-1.990000000000009,490.2,483.44,3353808.0
2014-08-06,487.83,494.61,485.15,489.44,3739249,145,487.31,487.92,0.6100000000000136,489.29,480.94,2796475.0
2014-08-07,489.86,493.67,487.06,490.01,2478789,146,489.44,487.83,-1.6100000000000136,494.61,485.15,3739249.0
2014-08-08,485.18,487.13,481.98,485.65,2084325,147,490.01,489.86,-0.14999999999997726,493.67,487.06,2478789.0
2014-08-11,487.95,488.99,484.11,485.65,1530775,148,485.65,485.18,-0.46999999999997044,487.13,481.98,2084325.0
2014-08-12,488.37,488.84,483.59,487.58,2184401,149,485.65,487.95,2.3000000000000114,488.99,484.11,1530775.0
2014-08-13,487.03,493.62,485.4,490.43,3226166,150,487.58,488.37,0.7900000000000205,488.84,483.59,2184401.0
2014-08-14,492.83,497.78,491.22,496.77,2757188,151,490.43,487.03,-3.400000000000034,493.62,485.4,3226166.0
2014-08-18,495.85,502.96,494.07,501.77,1747178,152,496.77,492.83,-3.9399999999999977,497.78,491.22,2757188.0
2014-08-19,502.73,506.7,498.33,499.91,3328022,153,501.77,495.85,-5.919999999999959,502.96,494.07,1747178.0
2014-08-20,500.75,504.44,493.0,494.49,2976628,154,499.91,502.73,2.819999999999993,506.7,498.33,3328022.0
2014-08-21,495.3,497.29,490.4,492.88,3760015,155,494.49,500.75,6.259999999999991,504.44,493.0,2976628.0
2014-08-22,495.35,498.77,492.98,494.46,1959327,156,492.88,495.3,2.420000000000016,497.29,490.4,3760015.0
2014-08-25,495.3,499.51,492.06,493.22,1704141,157,494.46,495.35,0.8900000000000432,498.77,492.98,1959327.0
2014-08-26,493.32,493.79,486.88,492.01,2182560,158,493.22,495.3,2.079999999999984,499.51,492.06,1704141.0
2014-08-27,493.92,496.2,488.79,492.18,1918182,159,492.01,493.32,1.3100000000000023,493.79,486.88,2182560.0
2014-08-28,492.63,497.29,492.63,494.66,3637682,160,492.18,493.92,1.740000000000009,496.2,488.79,1918182.0
2014-09-01,497.46,505.71,493.13,502.29,3702468,161,494.66,492.63,-2.0300000000000296,497.29,492.63,3637682.0
2014-09-02,504.47,510.93,500.56,507.09,3784599,162,502.29,497.46,-4.830000000000041,505.71,493.13,3702468.0
2014-09-03,507.76,513.11,505.76,510.78,5011067,163,507.09,504.47,-2.6199999999999477,510.93,500.56,3784599.0
2014-09-04,509.67,512.1,504.27,508.13,2136513,164,510.78,507.76,-3.019999999999982,513.11,505.76,5011067.0
2014-09-05,509.02,511.87,505.51,508.01,2075273,165,508.13,509.67,1.5400000000000205,512.1,504.27,2136513.0
2014-09-08,512.1,514.8,509.17,513.98,3174286,166,508.01,509.02,1.009999999999991,511.87,505.51,2075273.0
2014-09-09,511.2,515.76,509.27,511.65,2095351,167,513.98,512.1,-1.8799999999999955,514.8,509.17,3174286.0
2014-09-10,509.25,509.72,501.55,503.16,2162176,168,511.65,511.2,-0.44999999999998863,515.76,509.27,2095351.0
2014-09-11,505.36,510.16,499.27,504.91,2427349,169,503.16,509.25,6.089999999999975,509.72,501.55,2162176.0
2014-09-12,504.47,507.19,500.98,503.03,2000076,170,504.91,505.36,0.44999999999998863,510.16,499.27,2427349.0
2014-09-15,499.81,501.25,495.8,496.67,1997452,171,503.03,504.47,1.4400000000000546,507.19,500.98,2000076.0
2014-09-16,496.0,497.36,483.67,485.1,3027126,172,496.67,499.81,3.1399999999999864,501.25,495.8,1997452.0
2014-09-17,487.83,490.62,484.88,489.68,2488647,173,485.1,496.0,10.899999999999977,497.36,483.67,3027126.0
2014-09-18,487.88,500.26,487.23,497.73,2077617,174,489.68,487.83,-1.8500000000000227,490.62,484.88,2488647.0
2014-09-19,498.28,503.13,490.85,493.05,3924732,175,497.73,487.88,-9.850000000000023,500.26,487.23,2077617.0
2014-09-22,491.84,493.32,489.21,491.12,1805858,176,493.05,498.28,5.229999999999961,503.13,490.85,3924732.0
2014-09-23,491.19,493.05,477.0,478.39,4044643,177,491.12,491.84,0.7199999999999704,493.32,489.21,1805858.0
2014-09-24,479.7,482.48,473.21,477.99,3518809,178,478.39,491.19,12.800000000000011,493.05,477.0,4044643.0
2014-09-25,478.51,479.36,456.99,460.56,7564288,179,477.99,479.7,1.7099999999999795,482.48,473.21,3518809.0
2014-09-26,460.14,466.4,454.34,462.24,3635611,180,460.56,478.51,17.94999999999999,479.36,456.99,7564288.0
2014-09-29,464.08,466.92,460.44,462.19,2852977,181,462.24,460.14,-2.1000000000000227,466.4,454.34,3635611.0
2014-09-30,459.64,469.77,458.18,468.41,4032700,182,462.19,464.08,1.8899999999999864,466.92,460.44,2852977.0
2014-10-01,467.37,468.36,458.65,459.25,1978672,183,468.41,459.64,-8.770000000000039,469.77,458.18,4032700.0
2014-10-07,459.27,463.06,457.39,458.73,2835389,184,459.25,467.37,8.120000000000005,468.36,458.65,1978672.0
2014-10-08,456.25,466.33,456.25,463.95,2246466,185,458.73,459.27,0.5399999999999636,463.06,457.39,2835389.0
2014-10-09,464.7,474.13,464.7,472.84,2552056,186,463.95,456.25,-7.699999999999989,466.33,456.25,2246466.0
2014-10-10,469.05,479.95,463.65,475.81,3535189,187,472.84,464.7,-8.139999999999986,474.13,464.7,2552056.0
2014-10-13,476.38,477.85,469.57,474.45,3173161,188,475.81,469.05,-6.759999999999991,479.95,463.65,3535189.0
2014-10-14,484.9,484.9,474.8,476.11,4360890,189,474.45,476.38,1.9300000000000068,477.85,469.57,3173161.0
2014-10-16,471.36,473.96,459.64,461.13,4347008,190,476.11,484.9,8.789999999999964,484.9,474.8,4360890.0
2014-10-17,463.61,465.91,458.26,464.55,3500356,191,461.13,471.36,10.230000000000018,473.96,459.64,4347008.0
2014-10-20,464.84,465.88,451.5,463.13,4843061,192,464.55,463.61,-0.9399999999999977,465.91,458.26,3500356.0
2014-10-21,462.74,464.1,459.2,460.31,4028045,193,463.13,464.84,1.7099999999999795,465.88,451.5,4843061.0
2014-10-22,463.16,470.94,462.19,468.39,3059361,194,460.31,462.74,2.430000000000007,464.1,459.2,4028045.0
2014-10-23,470.29,472.77,470.04,471.93,429213,195,468.39,463.16,-5.229999999999961,470.94,462.19,3059361.0
2014-10-27,477.45,477.45,464.0,466.26,2302432,196,471.93,470.29,-1.6399999999999864,472.77,470.04,429213.0
2014-10-28,466.13,466.58,458.7,462.64,5034195,197,466.26,477.45,11.189999999999998,477.45,464.0,2302432.0
2014-10-29,463.9,472.22,462.69,471.33,4004057,198,462.64,466.13,3.490000000000009,466.58,458.7,5034195.0
2014-10-30,469.55,486.17,469.1,485.03,7484984,199,471.33,463.9,-7.430000000000007,472.22,462.69,4004057.0
2014-10-31,486.32,497.14,486.32,495.58,3219842,200,485.03,469.55,-15.479999999999961,486.17,469.1,7484984.0
2014-11-03,497.29,499.76,490.43,496.47,2828980,201,495.58,486.32,-9.259999999999991,497.14,486.32,3219842.0
2014-11-05,496.3,499.51,489.56,491.0,3595614,202,496.47,497.29,0.8199999999999932,499.76,490.43,2828980.0
2014-11-07,490.57,493.0,484.43,485.65,2659263,203,491.0,496.3,5.300000000000011,499.51,489.56,3595614.0
2014-11-10,486.79,490.25,479.08,480.12,2396133,204,485.65,490.57,4.920000000000016,493.0,484.43,2659263.0
2014-11-11,481.63,489.26,478.59,484.26,2308713,205,480.12,486.79,6.670000000000016,490.25,479.08,2396133.0
2014-11-12,486.36,486.88,479.8,482.45,2122642,206,484.26,481.63,-2.6299999999999955,489.26,478.59,2308713.0
2014-11-13,482.43,485.3,477.18,480.07,1609576,207,482.45,486.36,3.910000000000025,486.88,479.8,2122642.0
2014-11-14,479.95,484.28,477.99,480.02,1925588,208,480.07,482.43,2.3600000000000136,485.3,477.18,1609576.0
2014-11-17,478.46,489.14,478.46,487.97,2337114,209,480.02,479.95,-0.06999999999999318,484.28,477.99,1925588.0
2014-11-18,488.1,494.17,487.97,489.68,3065433,210,487.97,478.46,-9.510000000000048,489.14,478.46,2337114.0
2014-11-19,489.68,491.34,483.67,484.48,1851368,211,489.68,488.1,-1.579999999999984,494.17,487.97,3065433.0
2014-11-20,484.41,487.23,480.59,485.77,2592595,212,484.48,489.68,5.199999999999989,491.34,483.67,1851368.0
2014-11-21,485.5,495.8,485.5,494.17,2683538,213,485.77,484.41,-1.3599999999999568,487.23,480.59,2592595.0
2014-11-24,495.4,497.36,486.24,488.05,2840424,214,494.17,485.5,-8.670000000000016,495.8,485.5,2683538.0
2014-11-25,487.92,492.78,482.08,491.84,3338732,215,488.05,495.4,7.349999999999966,497.36,486.24,2840424.0
2014-11-26,491.32,491.84,486.69,488.89,3007076,216,491.84,487.92,-3.919999999999959,492.78,482.08,3338732.0
2014-11-27,490.35,491.84,486.91,489.68,2806993,217,488.89,491.32,2.430000000000007,491.84,486.69,3007076.0
2014-11-28,490.2,503.9,486.98,491.14,4773085,218,489.68,490.35,0.6700000000000159,491.84,486.91,2806993.0
2014-12-01,489.86,491.32,474.77,476.29,3973275,219,491.14,490.2,-0.9399999999999977,503.9,486.98,4773085.0
2014-12-02,476.48,481.06,474.5,476.81,2160807,220,476.29,489.86,13.569999999999993,491.32,474.77,3973275.0
2014-12-03,474.77,482.43,474.77,479.63,2237796,221,476.81,476.48,-0.3299999999999841,481.06,474.5,2160807.0
2014-12-04,479.5,482.9,473.36,474.77,2463051,222,479.63,474.77,-4.860000000000014,482.43,474.77,2237796.0
2014-12-05,475.99,478.96,473.07,474.18,2296865,223,474.77,479.5,4.730000000000018,482.9,473.36,2463051.0
2014-12-08,475.49,476.9,466.7,467.86,2340414,224,474.18,475.99,1.8100000000000023,478.96,473.07,2296865.0
2014-12-09,466.08,470.89,461.13,465.51,2422696,225,467.86,475.49,7.6299999999999955,476.9,466.7,2340414.0
2014-12-10,461.35,466.06,460.63,461.9,3027071,226,465.51,466.08,0.5699999999999932,470.89,461.13,2422696.0
2014-12-11,460.14,460.14,447.43,448.82,5170702,227,461.9,461.35,-0.5499999999999545,466.06,460.63,3027071.0
2014-12-12,449.24,451.22,435.55,437.03,4085890,228,448.82,460.14,11.319999999999993,460.14,447.43,5170702.0
2014-12-15,434.85,436.76,431.91,435.27,2891112,229,437.03,449.24,12.210000000000036,451.22,435.55,4085890.0
2014-12-16,434.28,437.48,425.81,428.24,4774252,230,435.27,434.85,-0.4199999999999591,436.76,431.91,2891112.0
2014-12-17,428.56,433.34,428.17,430.67,4749947,231,428.24,434.28,6.039999999999964,437.48,425.81,4774252.0
2014-12-18,436.64,438.25,428.27,435.92,3422050,232,430.67,428.56,-2.1100000000000136,433.34,428.17,4749947.0
